SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000W0YD,12.08,1.07,0.91,5.18,2.07,14.16,-12.61,-4.69,1.98,-2.3,32,9,50,,56.06,77.03,20.85 Bil,23.13,45.89,21.54,4.65,0,91.05,39.21,91.05,65.8,15.46,74.12,37.28,19.89,95.18,95.68,88.33,95.68,17.08,12.19,41.37,17.17,12,36.84,47.06,36.05,47.39
F00000W0YH,12.08,1.07,0.91,5.18,2.07,14.16,-12.61,-4.69,1.98,-2.3,32,9,50,,56.06,77.03,20.85 Bil,23.13,45.89,21.54,4.65,0,91.05,39.21,91.05,65.8,15.46,74.12,37.28,19.89,95.18,95.68,88.33,95.68,17.08,12.19,41.37,17.17,12,36.84,47.06,36.05,47.39
F00000W0YF,12.08,1.07,0.91,5.18,2.07,14.16,-12.61,-4.69,1.98,-2.3,32,9,50,,56.06,77.03,20.85 Bil,23.13,45.89,21.54,4.65,0,91.05,39.21,91.05,65.8,15.46,74.12,37.28,19.89,95.18,95.68,88.33,95.68,17.08,12.19,41.37,17.17,12,36.84,47.06,36.05,47.39
F00000W0YJ,12.08,1.07,0.91,5.18,2.07,14.16,-12.61,-4.69,1.98,-2.3,32,9,50,,56.06,77.03,20.85 Bil,23.13,45.89,21.54,4.65,0,91.05,39.21,91.05,65.8,15.46,74.12,37.28,19.89,95.18,95.68,88.33,95.68,17.08,12.19,41.37,17.17,12,36.84,47.06,36.05,47.39
F0GBR053WS,24.77,3.47,2.08,13.8,1.37,10.42,-2.45,0.5,14.6,4.89,31,0,51,0.66,79.53,93.35,20.38 Bil,18.54,50.13,20,11.33,0,17.63,8.48,48.61,71.9,25.67,99.48,19.8,4.8,93.13,5.53,4.15,25.24,25.6,13.37,87.14,75.58,26.49,90.87,38.56,34.47,50.51
F0000021YW,27.81,3.91,2.01,19.29,1.45,8.28,1.34,2.57,14.54,3.52,35,2,55,73.73,66.13,93.52,11.08 Bil,1.57,47.01,44.15,4.57,0.41,9.62,5.78,18.89,78.88,65.95,96.15,49.78,2.73,60.47,5.89,2.3,6.71,79.9,38.04,97.02,80.38,19.37,97.18,26.44,16.5,30.87
F000000IK5,30.26,4.97,3.13,21.2,1.19,12.5,0.68,1.48,17.96,7.4,137,21,45,-102.72,62.14,78.39,14.44 Bil,15.21,55.93,44.7,10.97,0,2.62,1,39.87,95.73,47,98.4,15.87,1,43.39,9.29,7,61.32,71.83,19.31,84.78,89.93,19.34,96.22,34.79,21.77,43.08
F0000045M3,30.26,4.97,3.13,21.2,1.19,12.5,0.68,1.48,17.96,7.4,137,21,45,-102.72,62.14,78.39,14.44 Bil,15.21,55.93,44.7,10.97,0,2.62,1,39.87,95.73,47,98.4,15.87,1,43.39,9.29,7,61.32,71.83,19.31,84.78,89.93,19.34,96.22,34.79,21.77,43.08
F00000T5QL,30.26,4.97,3.13,21.2,1.19,12.5,0.68,1.48,17.96,7.4,137,21,45,-102.72,62.14,78.39,14.44 Bil,15.21,55.93,44.7,10.97,0,2.62,1,39.87,95.73,47,98.4,15.87,1,43.39,9.29,7,61.32,71.83,19.31,84.78,89.93,19.34,96.22,34.79,21.77,43.08
F00000V4Q4,17.5,1.86,1.48,11.62,1.57,11.53,-5.71,-2.6,7.48,0.88,194,8,,,52,73.85,31.10 Bil,39.25,43.25,17.23,0.26,0,35.76,27.87,70.92,69.68,22.82,69.68,52.17,17.49,73.82,62.61,25.95,67.56,67.81,52.42,94.23,56.27,20.77,64.86,68.18,49.52,82.99
F00000V4Q5,17.5,1.86,1.48,11.62,1.57,11.53,-5.71,-2.6,7.48,0.88,194,8,,,52,73.85,31.10 Bil,39.25,43.25,17.23,0.26,0,35.76,27.87,70.92,69.68,22.82,69.68,52.17,17.49,73.82,62.61,25.95,67.56,67.81,52.42,94.23,56.27,20.77,64.86,68.18,49.52,82.99
F00000V4Q6,17.5,1.86,1.48,11.62,1.57,11.53,-5.71,-2.6,7.48,0.88,194,8,,,52,73.85,31.10 Bil,39.25,43.25,17.23,0.26,0,35.76,27.87,70.92,69.68,22.82,69.68,52.17,17.49,73.82,62.61,25.95,67.56,67.81,52.42,94.23,56.27,20.77,64.86,68.18,49.52,82.99
F00000GXE3,17.22,0.92,7.07,19.38,2.81,6.4,-9.34,8.12,-0.86,11.4,82,24,44,4.12,100,100,4.45 Bil,0,15.63,49.96,13.45,0.62,35.79,15.44,74.91,20.54,18.65,81.1,81.39,3.08,99.09,71.79,44.93,90.05,82.89,37.28,98.51,71.08,28.6,96.19,20.51,14.59,24.1
F00000GXE7,17.22,0.92,7.07,19.38,2.81,6.4,-9.34,8.12,-0.86,11.4,82,24,44,4.12,100,100,4.45 Bil,0,15.63,49.96,13.45,0.62,35.79,15.44,74.91,20.54,18.65,81.1,81.39,3.08,99.09,71.79,44.93,90.05,82.89,37.28,98.51,71.08,28.6,96.19,20.51,14.59,24.1
F00001044P,17.22,0.92,7.07,19.38,2.81,6.4,-9.34,8.12,-0.86,11.4,82,24,44,4.12,100,100,4.45 Bil,0,15.63,49.96,13.45,0.62,35.79,15.44,74.91,20.54,18.65,81.1,81.39,3.08,99.09,71.79,44.93,90.05,82.89,37.28,98.51,71.08,28.6,96.19,20.51,14.59,24.1
F00000TFZM,24.63,2.95,1.81,14.98,0.95,14.32,-3.92,1.05,14.62,8.62,54,4,25,82.86,55.87,78.91,2.43 Bil,0,5.1,56.62,36.43,1.58,8.29,3.61,45.46,91.85,72.38,95.09,10.08,8.22,93.41,7.08,5.62,42.01,19.86,9.07,35.17,73.66,38.17,92.01,9.63,6.7,11.5
F00000QL4P,24.63,2.95,1.81,14.98,0.95,14.32,-3.92,1.05,14.62,8.62,54,4,25,82.86,55.87,78.91,2.43 Bil,0,5.1,56.62,36.43,1.58,8.29,3.61,45.46,91.85,72.38,95.09,10.08,8.22,93.41,7.08,5.62,42.01,19.86,9.07,35.17,73.66,38.17,92.01,9.63,6.7,11.5
F0GBR04RSV,27.57,3.06,3.29,18.64,1.22,11.52,-4.71,0.98,-11.37,9.36,23,5,56,60.65,66.57,87.38,23.20 Bil,26.06,54.73,10.67,8.37,0,7.29,6.14,64.41,69.59,32.05,95.59,83.15,8.52,88.77,49.5,12.11,66.8,42.99,20.24,83.47,80.6,36.4,88.35,50.19,33.86,71.52
F00000ITDV,27.57,3.06,3.29,18.64,1.22,11.52,-4.71,0.98,-11.37,9.36,23,5,56,60.65,66.57,87.38,23.20 Bil,26.06,54.73,10.67,8.37,0,7.29,6.14,64.41,69.59,32.05,95.59,83.15,8.52,88.77,49.5,12.11,66.8,42.99,20.24,83.47,80.6,36.4,88.35,50.19,33.86,71.52
F0GBR04CIV,27.57,3.06,3.29,18.64,1.22,11.52,-4.71,0.98,-11.37,9.36,23,5,56,60.65,66.57,87.38,23.20 Bil,26.06,54.73,10.67,8.37,0,7.29,6.14,64.41,69.59,32.05,95.59,83.15,8.52,88.77,49.5,12.11,66.8,42.99,20.24,83.47,80.6,36.4,88.35,50.19,33.86,71.52
F00000WWW9,18.12,2.03,1.62,11.75,2.06,9.78,-5.77,-3.06,3.26,0.29,346,27,22,,45.59,68.6,47.24 Bil,48.29,40.82,8.97,0,0,40.52,40.4,64.54,48.84,28.4,56.04,57.36,27.22,72.83,43.4,37.98,54.52,71.85,59.11,93.68,53.55,28.19,56.05,76.42,74.42,80.4
F00000WWWA,18.12,2.03,1.62,11.75,2.06,9.78,-5.77,-3.06,3.26,0.29,346,27,22,,45.59,68.6,47.24 Bil,48.29,40.82,8.97,0,0,40.52,40.4,64.54,48.84,28.4,56.04,57.36,27.22,72.83,43.4,37.98,54.52,71.85,59.11,93.68,53.55,28.19,56.05,76.42,74.42,80.4
0P00017K1R,18.12,2.03,1.62,11.75,2.06,9.78,-5.77,-3.06,3.26,0.29,346,27,22,,45.59,68.6,47.24 Bil,48.29,40.82,8.97,0,0,40.52,40.4,64.54,48.84,28.4,56.04,57.36,27.22,72.83,43.4,37.98,54.52,71.85,59.11,93.68,53.55,28.19,56.05,76.42,74.42,80.4
F000005NTS,14.89,1.64,1.03,6.85,2.74,8.61,-2.48,-1.55,7.62,2.7,80,45,27,92.13,42.79,65.41,35.11 Bil,38.27,37.36,17.43,0,0,72.74,21.43,74.06,21.71,16.89,70.72,50.78,22.09,88.48,47.03,32.67,80.99,77.49,40.84,91.44,32.64,31.44,83.4,61.73,37.43,72.64
F00000PXHD,21.36,2.34,2.11,12.64,1.51,12.96,-6.42,0.1,8.96,2.09,32,5,46,100.09,45.03,68.45,61.04 Bil,57.69,40.24,1.61,0,0,26.28,21.56,56.78,66.78,57.6,82.01,44.59,15.75,83.22,65.12,27.01,76.18,76.11,51.49,95.58,78.08,31.08,86.98,88.4,65.55,88.41
F00000PXHF,21.36,2.34,2.11,12.64,1.51,12.96,-6.42,0.1,8.96,2.09,32,5,46,100.09,45.03,68.45,61.04 Bil,57.69,40.24,1.61,0,0,26.28,21.56,56.78,66.78,57.6,82.01,44.59,15.75,83.22,65.12,27.01,76.18,76.11,51.49,95.58,78.08,31.08,86.98,88.4,65.55,88.41
F00000PXHH,21.36,2.34,2.11,12.64,1.51,12.96,-6.42,0.1,8.96,2.09,32,5,46,100.09,45.03,68.45,61.04 Bil,57.69,40.24,1.61,0,0,26.28,21.56,56.78,66.78,57.6,82.01,44.59,15.75,83.22,65.12,27.01,76.18,76.11,51.49,95.58,78.08,31.08,86.98,88.4,65.55,88.41
F0GBR04DZU,18.78,1.46,1.4,8.76,1.46,7.05,-7.63,-5.3,1.01,8.83,40,7,42,100.11,46.78,73.01,11.57 Bil,0,51.74,47.49,0,0,26.88,18.31,44.69,66.21,50.43,86.1,30.8,7.08,77.89,73.23,37.27,82.31,50.68,17.44,64.39,19.5,13.29,87.18,27.46,22.81,29.01
F00000VSR9,18.78,1.46,1.4,8.76,1.46,7.05,-7.63,-5.3,1.01,8.83,40,7,42,100.11,46.78,73.01,11.57 Bil,0,51.74,47.49,0,0,26.88,18.31,44.69,66.21,50.43,86.1,30.8,7.08,77.89,73.23,37.27,82.31,50.68,17.44,64.39,19.5,13.29,87.18,27.46,22.81,29.01
F0GBR04N2J,18.78,1.46,1.4,8.76,1.46,7.05,-7.63,-5.3,1.01,8.83,40,7,42,100.11,46.78,73.01,11.57 Bil,0,51.74,47.49,0,0,26.88,18.31,44.69,66.21,50.43,86.1,30.8,7.08,77.89,73.23,37.27,82.31,50.68,17.44,64.39,19.5,13.29,87.18,27.46,22.81,29.01
F0GBR04N4G,18.78,1.46,1.4,8.76,1.46,7.05,-7.63,-5.3,1.01,8.83,40,7,42,100.11,46.78,73.01,11.57 Bil,0,51.74,47.49,0,0,26.88,18.31,44.69,66.21,50.43,86.1,30.8,7.08,77.89,73.23,37.27,82.31,50.68,17.44,64.39,19.5,13.29,87.18,27.46,22.81,29.01
F0GBR04BRT,16.49,1.85,1.53,10.62,2.45,10.49,-5.56,-4.05,-1.45,1.6,79,7,30,99.94,42.86,64.33,57.95 Bil,62.95,29.55,7.32,0,0,61.15,48.68,98.82,28.98,2.91,41.25,66.81,15.35,86.28,73.68,64.34,95.22,84.61,41.08,98.31,44.27,18.6,65.84,87.45,85.38,91.95
F0GBR04N2F,16.49,1.85,1.53,10.62,2.45,10.49,-5.56,-4.05,-1.45,1.6,79,7,30,99.94,42.86,64.33,57.95 Bil,62.95,29.55,7.32,0,0,61.15,48.68,98.82,28.98,2.91,41.25,66.81,15.35,86.28,73.68,64.34,95.22,84.61,41.08,98.31,44.27,18.6,65.84,87.45,85.38,91.95
0P00011V5S,16.49,1.85,1.53,10.62,2.45,10.49,-5.56,-4.05,-1.45,1.6,79,7,30,99.94,42.86,64.33,57.95 Bil,62.95,29.55,7.32,0,0,61.15,48.68,98.82,28.98,2.91,41.25,66.81,15.35,86.28,73.68,64.34,95.22,84.61,41.08,98.31,44.27,18.6,65.84,87.45,85.38,91.95
F0GBR04IGH,16.49,1.85,1.53,10.62,2.45,10.49,-5.56,-4.05,-1.45,1.6,79,7,30,99.94,42.86,64.33,57.95 Bil,62.95,29.55,7.32,0,0,61.15,48.68,98.82,28.98,2.91,41.25,66.81,15.35,86.28,73.68,64.34,95.22,84.61,41.08,98.31,44.27,18.6,65.84,87.45,85.38,91.95
F0GBR04N4E,16.49,1.85,1.53,10.62,2.45,10.49,-5.56,-4.05,-1.45,1.6,79,7,30,99.94,42.86,64.33,57.95 Bil,62.95,29.55,7.32,0,0,61.15,48.68,98.82,28.98,2.91,41.25,66.81,15.35,86.28,73.68,64.34,95.22,84.61,41.08,98.31,44.27,18.6,65.84,87.45,85.38,91.95
F00000PXES,21.29,2.59,2.13,13.11,1.67,13.32,-5.23,-2.22,8.41,1.63,44,9,36,99.86,40.17,62.38,,50.82,39.05,7.69,0,0,26.67,21,61.04,63.94,47.93,77.1,55.68,21.05,75.86,63.41,31.68,81.82,74.29,47.21,92.99,82.74,50.83,87.46,79.09,65.06,79.09
0P0001JN0I,21.29,2.59,2.13,13.11,1.67,13.32,-5.23,-2.22,8.41,1.63,44,9,36,99.86,40.17,62.38,53.32 Bil,50.82,39.05,7.69,0,0,26.67,21,61.04,63.94,47.93,77.1,55.68,21.05,75.86,63.41,31.68,81.82,74.29,47.21,92.99,82.74,50.83,87.46,79.09,65.06,79.09
F00000PXER,21.29,2.59,2.13,13.11,1.67,13.32,-5.23,-2.22,8.41,1.63,44,9,36,99.86,40.17,62.38,53.32 Bil,50.82,39.05,7.69,0,0,26.67,21,61.04,63.94,47.93,77.1,55.68,21.05,75.86,63.41,31.68,81.82,74.29,47.21,92.99,82.74,50.83,87.46,79.09,65.06,79.09
F00000PXEU,21.29,2.59,2.13,13.11,1.67,13.32,-5.23,-2.22,8.41,1.63,44,9,36,99.86,40.17,62.38,53.32 Bil,50.82,39.05,7.69,0,0,26.67,21,61.04,63.94,47.93,77.1,55.68,21.05,75.86,63.41,31.68,81.82,74.29,47.21,92.99,82.74,50.83,87.46,79.09,65.06,79.09
0P00000SFE,24.77,3.47,2.08,13.8,1.37,10.42,-2.45,0.5,14.6,4.89,31,0,51,0.66,79.53,93.35,20.38 Bil,18.54,50.13,20,11.33,0,17.63,8.48,48.61,71.9,25.67,99.48,19.8,4.8,93.13,5.53,4.15,25.24,25.6,13.37,87.14,75.58,26.49,90.87,38.56,34.47,50.51
0P0000G7ST,24.77,3.47,2.08,13.8,1.37,10.42,-2.45,0.5,14.6,4.89,31,0,51,0.66,79.53,93.35,20.38 Bil,18.54,50.13,20,11.33,0,17.63,8.48,48.61,71.9,25.67,99.48,19.8,4.8,93.13,5.53,4.15,25.24,25.6,13.37,87.14,75.58,26.49,90.87,38.56,34.47,50.51
0P00000I60,24.77,3.47,2.08,13.8,1.37,10.42,-2.45,0.5,14.6,4.89,31,0,51,0.66,79.53,93.35,20.38 Bil,18.54,50.13,20,11.33,0,17.63,8.48,48.61,71.9,25.67,99.48,19.8,4.8,93.13,5.53,4.15,25.24,25.6,13.37,87.14,75.58,26.49,90.87,38.56,34.47,50.51
F000001ULV,28.03,4.19,2.89,23.14,1.37,8.75,-2.3,2.18,20.28,6.06,54,10,37,169.79,59.34,87.5,23.89 Bil,29.55,39.04,24.8,4.16,0,13.14,4.9,17.4,83.46,79.61,95.71,81.91,9.92,93.36,8.23,4.32,11.1,84.58,37.72,92.53,79.2,36.84,88.16,44.7,39.85,48.64
F00000WZG7,28.03,4.19,2.89,23.14,1.37,8.75,-2.3,2.18,20.28,6.06,54,10,37,169.79,59.34,87.5,23.89 Bil,29.55,39.04,24.8,4.16,0,13.14,4.9,17.4,83.46,79.61,95.71,81.91,9.92,93.36,8.23,4.32,11.1,84.58,37.72,92.53,79.2,36.84,88.16,44.7,39.85,48.64
F00000VMS4,15.43,1.69,0.93,9.73,3.34,10.5,-9.01,-2.47,6.85,1.56,0,14,100,,46.32,70.72,24.09 Bil,39.05,35.19,17.1,2.69,3.31,73.34,73.34,98.68,12.66,5.06,39.89,38.21,11.9,92.71,49.69,40.67,91.32,56.8,17.93,92.69,40.52,30.16,77.54,45.5,20.24,50.14
F00000Z64T,16.84,1.76,1.34,10.19,1.92,11.89,-7.82,-3.4,2.42,0.08,237,2,24,,46,67.33,45.89 Bil,51.16,39.12,8.74,0,0,44.91,44.91,70.14,62.46,38.01,62.46,40.34,24.27,79.69,64.77,50.76,75.87,53.03,42.66,89.86,45.4,25.8,58.3,75.65,67.17,76.99
F00000XCJP,16.84,1.76,1.34,10.19,1.92,11.89,-7.82,-3.4,2.42,0.08,237,2,24,,46,67.33,45.89 Bil,51.16,39.12,8.74,0,0,44.91,44.91,70.14,62.46,38.01,62.46,40.34,24.27,79.69,64.77,50.76,75.87,53.03,42.66,89.86,45.4,25.8,58.3,75.65,67.17,76.99
F00000XCJU,16.71,1.41,1.03,8.52,1.91,11.85,-12.45,-7.36,12.7,-0.73,457,5,10,,50.89,70.39,2.72 Bil,0,0,68.06,30.08,0.59,56.06,27.42,67.31,74.34,66.43,96.23,22.99,7.91,91.4,68.27,23.19,71.6,18.89,4.01,25.19,39.86,31.53,86.21,11.27,2.58,12.44
F000015HGL,15.27,2.22,1.52,9.93,3.7,6.23,2.55,2.81,6.94,2.97,27,1,51,,58.77,86.4,61.40 Bil,77.03,21.42,1.24,0,0,75.44,73.78,79.45,10.96,10.96,14.06,46.92,36.11,50.29,41.45,41.45,48.45,94.05,90.4,94.05,52.26,38.31,62.45,91.7,89.8,91.7
F000015HGM,15.27,2.22,1.52,9.93,3.7,6.23,2.55,2.81,6.94,2.97,27,1,51,,58.77,86.4,61.40 Bil,77.03,21.42,1.24,0,0,75.44,73.78,79.45,10.96,10.96,14.06,46.92,36.11,50.29,41.45,41.45,48.45,94.05,90.4,94.05,52.26,38.31,62.45,91.7,89.8,91.7
F00000YXCO,19.47,2.3,1.73,13.86,1.43,16.49,3.09,1.96,22.98,7.51,49,3,34,,63.07,84.44,19.45 Bil,30.06,25.63,32.29,8,0,31.45,27.39,42.33,70.87,59.92,78.36,43.92,36.75,68.74,34.62,34.62,64.37,79.44,44.18,79.44,78.95,38.52,78.95,38.96,27.38,41.03
F00000YXCN,19.47,2.3,1.73,13.86,1.43,16.49,3.09,1.96,22.98,7.51,49,3,34,,63.07,84.44,19.45 Bil,30.06,25.63,32.29,8,0,31.45,27.39,42.33,70.87,59.92,78.36,43.92,36.75,68.74,34.62,34.62,64.37,79.44,44.18,79.44,78.95,38.52,78.95,38.96,27.38,41.03
F00000YXCQ,19.47,2.3,1.73,13.86,1.43,16.49,3.09,1.96,22.98,7.51,49,3,34,,63.07,84.44,19.45 Bil,30.06,25.63,32.29,8,0,31.45,27.39,42.33,70.87,59.92,78.36,43.92,36.75,68.74,34.62,34.62,64.37,79.44,44.18,79.44,78.95,38.52,78.95,38.96,27.38,41.03
F00000YXCP,19.47,2.3,1.73,13.86,1.43,16.49,3.09,1.96,22.98,7.51,49,3,34,,63.07,84.44,19.45 Bil,30.06,25.63,32.29,8,0,31.45,27.39,42.33,70.87,59.92,78.36,43.92,36.75,68.74,34.62,34.62,64.37,79.44,44.18,79.44,78.95,38.52,78.95,38.96,27.38,41.03
F00000YXCI,16.01,1.6,1.62,13.9,1.39,19.58,-33.22,4.13,17.32,11.83,34,2,45,,65.35,89.23,6.99 Bil,19.42,17.29,29.24,26.35,6.67,24.62,17.35,26.61,73.76,71.37,85.6,53.2,40.99,96.05,11.72,11.72,32.59,14.23,9.78,27.81,63.98,35.54,89.16,27.83,15.57,29.37
F00000YXCH,16.01,1.6,1.62,13.9,1.39,19.58,-33.22,4.13,17.32,11.83,34,2,45,,65.35,89.23,6.99 Bil,19.42,17.29,29.24,26.35,6.67,24.62,17.35,26.61,73.76,71.37,85.6,53.2,40.99,96.05,11.72,11.72,32.59,14.23,9.78,27.81,63.98,35.54,89.16,27.83,15.57,29.37
F00000YXCL,16.01,1.6,1.62,13.9,1.39,19.58,-33.22,4.13,17.32,11.83,34,2,45,,65.35,89.23,6.99 Bil,19.42,17.29,29.24,26.35,6.67,24.62,17.35,26.61,73.76,71.37,85.6,53.2,40.99,96.05,11.72,11.72,32.59,14.23,9.78,27.81,63.98,35.54,89.16,27.83,15.57,29.37
F0000044CN,15.71,2.22,1.44,9.63,3.54,7.91,0.38,-2.71,2.78,-0.74,53,73,39,1.78,52.86,76.43,45.70 Bil,57.28,27.02,13.95,0,0,68.52,62.63,88.93,7.57,5.47,19.92,88.23,16.36,89.99,69.42,51.49,78.84,90.92,84.26,98.54,43.07,30.34,77.88,75.63,72.18,87.26
F00000VCDH,15.71,2.22,1.44,9.63,3.54,7.91,0.38,-2.71,2.78,-0.74,53,73,39,1.78,52.86,76.43,45.70 Bil,57.28,27.02,13.95,0,0,68.52,62.63,88.93,7.57,5.47,19.92,88.23,16.36,89.99,69.42,51.49,78.84,90.92,84.26,98.54,43.07,30.34,77.88,75.63,72.18,87.26
F00000JNRB,21.47,1.81,1.39,11.33,0.75,12.39,2.87,-2.56,9.9,4.12,128,90,26,158.22,62.42,82.2,5.82 Bil,9.62,18.51,48.08,10.84,6.14,16.99,3.04,25.94,95.15,82.98,100,30.47,1,97.85,30.68,11.61,48.64,17.92,1,26.48,37.8,7.44,78.11,22.58,12.24,22.58
F00000JNRC,21.47,1.81,1.39,11.33,0.75,12.39,2.87,-2.56,9.9,4.12,128,90,26,158.22,62.42,82.2,5.82 Bil,9.62,18.51,48.08,10.84,6.14,16.99,3.04,25.94,95.15,82.98,100,30.47,1,97.85,30.68,11.61,48.64,17.92,1,26.48,37.8,7.44,78.11,22.58,12.24,22.58
F00000VCEX,21.47,1.81,1.39,11.33,0.75,12.39,2.87,-2.56,9.9,4.12,128,90,26,158.22,62.42,82.2,5.82 Bil,9.62,18.51,48.08,10.84,6.14,16.99,3.04,25.94,95.15,82.98,100,30.47,1,97.85,30.68,11.61,48.64,17.92,1,26.48,37.8,7.44,78.11,22.58,12.24,22.58
F00000MU3M,12.91,1.8,1.72,9.11,3.39,9.39,-4.82,-2.29,1.4,3.06,42,1,34,16.6,44.27,64.61,66.56 Bil,59.63,31.72,7.86,0,0,89.72,77.71,91.15,6.92,6.25,23.16,81,18.46,81,79.65,57.64,87.37,90.59,80.84,98.27,43.73,36.95,86.81,86.76,86.72,98.4
F00000LWJO,12.85,1.78,1.66,8.72,3.69,9.32,-4.46,-2.24,1.9,2.68,42,1,33,16.6,44.27,64.61,66.56 Bil,59.63,31.72,7.86,0,0,89.72,77.71,91.15,6.92,6.25,23.16,81,18.46,81,79.65,57.64,87.37,90.59,80.84,98.27,43.73,36.95,86.81,86.76,86.72,98.4
F00000QL6S,12.85,1.78,1.66,8.72,3.69,9.32,-4.46,-2.24,1.9,2.68,42,1,34,16.6,44.27,64.61,68.20 Bil,59.63,31.72,7.86,0,0,89.72,77.71,91.15,6.92,6.25,23.16,81,18.46,81,79.65,57.64,87.37,90.59,80.84,98.27,43.73,36.95,86.81,86.76,86.72,98.4
F0GBR04N5Q,20.68,2.78,2.36,14.48,1.22,15.89,-6.34,2.29,16,2.7,29,1,61,59.93,71.53,88.57,134.15 Bil,15.23,49.18,29.9,4.09,0.68,13.42,5.64,31.99,73.88,46.03,89.36,33.81,2.07,91.55,12.56,6.84,23.65,33.56,6.87,84.9,69.93,22.53,91.16,36.8,26.16,40.76
0P00000IZO,20.68,2.78,2.36,14.48,1.22,15.89,-6.34,2.29,16,2.7,29,1,61,59.93,71.53,88.57,134.15 Bil,15.23,49.18,29.9,4.09,0.68,13.42,5.64,31.99,73.88,46.03,89.36,33.81,2.07,91.55,12.56,6.84,23.65,33.56,6.87,84.9,69.93,22.53,91.16,36.8,26.16,40.76
F00000OM8B,20.22,3.32,2.53,14.21,2.1,10.03,-3.34,-1.85,-0.04,-0.84,45,1,33,14.38,47.86,72.76,60.83 Bil,57.41,38.81,2.88,0,0,22.83,22.83,66.27,37.35,23.62,67.39,71.27,19.4,82.6,45.74,26.97,72.3,83.25,47.17,93.78,73.25,43.31,87.77,87.83,64.78,88.91
0P0001GBED,20.22,3.32,2.53,14.21,2.1,10.03,-3.34,-1.85,-0.04,-0.84,45,1,33,14.38,47.86,72.76,60.83 Bil,57.41,38.81,2.88,0,0,22.83,22.83,66.27,37.35,23.62,67.39,71.27,19.4,82.6,45.74,26.97,72.3,83.25,47.17,93.78,73.25,43.31,87.77,87.83,64.78,88.91
0P0001ESA3,20.22,3.32,2.53,14.21,2.1,10.03,-3.34,-1.85,-0.04,-0.84,45,1,33,14.38,47.86,72.76,60.83 Bil,57.41,38.81,2.88,0,0,22.83,22.83,66.27,37.35,23.62,67.39,71.27,19.4,82.6,45.74,26.97,72.3,83.25,47.17,93.78,73.25,43.31,87.77,87.83,64.78,88.91
F0GBR04TV9,13.84,1.8,1.26,8.42,3.65,7.43,-10.61,-3.01,-0.56,0.26,33,1,38,22.9,57.36,75.55,42.97 Bil,48.03,40.94,9.85,0,0,80.4,77.7,97.48,4.37,4.37,18.41,85.49,28.66,90.58,78.6,64.45,86.83,94.68,76.91,97.98,36.07,27.51,72.75,73.59,70.25,81.53
0P00000J08,13.84,1.8,1.26,8.42,3.65,7.43,-10.61,-3.01,-0.56,0.26,33,1,38,22.9,57.36,75.55,42.97 Bil,48.03,40.94,9.85,0,0,80.4,77.7,97.48,4.37,4.37,18.41,85.49,28.66,90.58,78.6,64.45,86.83,94.68,76.91,97.98,36.07,27.51,72.75,73.59,70.25,81.53
0P00000K88,13.84,1.8,1.26,8.42,3.65,7.43,-10.61,-3.01,-0.56,0.26,33,1,38,22.9,57.36,75.55,42.97 Bil,48.03,40.94,9.85,0,0,80.4,77.7,97.48,4.37,4.37,18.41,85.49,28.66,90.58,78.6,64.45,86.83,94.68,76.91,97.98,36.07,27.51,72.75,73.59,70.25,81.53
F00000ZPT3,22.72,2.34,2.48,15.06,1.24,9.87,-12.29,1.05,11.16,10.15,36,1,48,,65.09,83.44,145.62 Bil,19.05,39.1,29.24,11.17,0.92,13.72,11.12,53.5,85.59,32.54,98.22,10.05,6.41,97.69,23.12,21.98,91.49,44.76,15.2,70.65,46.17,24.76,86.79,34.93,25.6,35.29
F00000ZVX8,22.72,2.34,2.48,15.06,1.24,9.87,-12.29,1.05,11.16,10.15,36,1,48,,65.09,83.44,145.62 Bil,19.05,39.1,29.24,11.17,0.92,13.72,11.12,53.5,85.59,32.54,98.22,10.05,6.41,97.69,23.12,21.98,91.49,44.76,15.2,70.65,46.17,24.76,86.79,34.93,25.6,35.29
F0GBR06A4M,15.49,1.76,1.07,9.91,0.91,12.06,-1.9,-0.88,22.71,1.55,179,56,19,199.72,60.63,85.35,5.16 Bil,4.17,22.73,45.78,22.84,0.22,16.28,4.33,30.64,92.49,82.48,96.03,2.33,1,5.95,14.56,7.46,32.15,6.66,4.27,26.18,13.23,12.58,70.93,18.3,15.42,23.96
F00000ZW92,15.49,1.76,1.07,9.91,0.91,12.06,-1.9,-0.88,22.71,1.55,179,56,19,199.72,60.63,85.35,5.16 Bil,4.17,22.73,45.78,22.84,0.22,16.28,4.33,30.64,92.49,82.48,96.03,2.33,1,5.95,14.56,7.46,32.15,6.66,4.27,26.18,13.23,12.58,70.93,18.3,15.42,23.96
