SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Active_Share_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000UP39,17.47,1.77,1.01,8.97,2.12,13.48,9.15,-0.31,8.15,-2.23,40,6,45,,72.53,58.69,76.91,13.43 Bil,18.42,25.51,55.51,0,0,56.66,44.44,80.54,53.76,12.23,69.8,85.27,23.82,99.31,78.5,18.16,92.27,39.12,6.22,64.06,25.47,7.83,58.57,33.85,23.85,43.98
F00000Y7LH,18.67,2.42,2.27,13.89,2.35,22.59,-5.11,-9.06,-12.4,-5.09,39,1,49,,62.24,49.14,71.22,19.01 Bil,45.87,9.38,43.59,0,0,32.38,17.13,61.75,59.65,29.93,74.3,72.8,14.29,84.61,33.37,24.83,82.91,27.66,17.68,95.69,55.79,16.95,90.95,44.95,31.53,52.79
F0000102K3,18.67,2.42,2.27,13.89,2.35,22.59,-5.11,-9.06,-12.4,-5.09,39,1,49,,62.24,49.14,71.22,19.01 Bil,45.87,9.38,43.59,0,0,32.38,17.13,61.75,59.65,29.93,74.3,72.8,14.29,84.61,33.37,24.83,82.91,27.66,17.68,95.69,55.79,16.95,90.95,44.95,31.53,52.79
F000000LLW,17.16,2.43,1.86,10.76,2.02,11.21,-9.34,-7.88,4.09,-1,46,9,32,-14.52,,49.09,69.15,17.87 Bil,29.03,31.74,32.42,6.5,0,57.34,23.37,66.31,43.06,24.98,73.6,81.5,15.84,90.25,78.86,50.7,81.42,31.5,13.8,73.6,45.02,27.05,89.44,38.32,32.62,54.01
F00000VAEP,17.16,2.43,1.86,10.76,2.02,11.21,-9.34,-7.88,4.09,-1,46,9,32,-14.52,,49.09,69.15,17.87 Bil,29.03,31.74,32.42,6.5,0,57.34,23.37,66.31,43.06,24.98,73.6,81.5,15.84,90.25,78.86,50.7,81.42,31.5,13.8,73.6,45.02,27.05,89.44,38.32,32.62,54.01
F00000MLW3,17.16,2.43,1.86,10.76,2.02,11.21,-9.34,-7.88,4.09,-1,46,9,32,-14.52,,49.09,69.15,17.87 Bil,29.03,31.74,32.42,6.5,0,57.34,23.37,66.31,43.06,24.98,73.6,81.5,15.84,90.25,78.86,50.7,81.42,31.5,13.8,73.6,45.02,27.05,89.44,38.32,32.62,54.01
F0GBR04RP4,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F00000OCZS,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F00000T2LI,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F00000ZNUH,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F00000PBNN,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F000000FES,17.23,2.43,1.87,10.74,2,11.22,-9.4,-7.88,4.1,-0.96,46,9,30,92,,49.88,69.39,17.32 Bil,27.61,30.27,31.21,7.28,0,57.27,23.13,66.32,45.01,25.15,74.74,81.38,17.45,89.93,77.68,51.56,80.73,31.5,13.69,74.2,45.82,27.04,89.41,37.3,32.89,53.7
F00000VEYN,20.89,4.08,2.41,16.53,2.69,7.97,-5.83,-2.02,4,6.59,35,9,52,26,74.77,62.77,80.54,18.65 Bil,27.57,28.45,29.36,8.24,0,35.41,16.06,61.07,34.74,21.11,68.17,93.22,10.56,95.32,75.65,32.33,88.57,83.68,21.85,86.17,76.77,30.63,93.1,38.99,38.26,64.11
F00000VEYO,20.89,4.08,2.41,16.53,2.69,7.97,-5.83,-2.02,4,6.59,35,9,52,26,74.77,62.77,80.54,18.65 Bil,27.57,28.45,29.36,8.24,0,35.41,16.06,61.07,34.74,21.11,68.17,93.22,10.56,95.32,75.65,32.33,88.57,83.68,21.85,86.17,76.77,30.63,93.1,38.99,38.26,64.11
F00000VDTF,20.89,4.08,2.41,16.53,2.69,7.97,-5.83,-2.02,4,6.59,35,9,52,26,74.77,62.77,80.54,18.65 Bil,27.57,28.45,29.36,8.24,0,35.41,16.06,61.07,34.74,21.11,68.17,93.22,10.56,95.32,75.65,32.33,88.57,83.68,21.85,86.17,76.77,30.63,93.1,38.99,38.26,64.11
F000010QFY,20.89,4.08,2.41,16.53,2.69,7.97,-5.83,-2.02,4,6.59,35,9,52,26,74.77,62.77,80.54,18.65 Bil,27.57,28.45,29.36,8.24,0,35.41,16.06,61.07,34.74,21.11,68.17,93.22,10.56,95.32,75.65,32.33,88.57,83.68,21.85,86.17,76.77,30.63,93.1,38.99,38.26,64.11
F0GBR04RO4,12.51,1.42,0.94,7.43,1.3,13.33,-3.2,-8.93,-1.59,-2.01,48,10,37,25,,75.3,90.07,7.95 Bil,12.13,27.98,45.63,13.97,0,84.93,80.94,98.64,78.82,9.09,78.82,30.48,18.02,98.95,96.84,66.67,96.84,4.23,2.87,33.28,8.81,6.59,78.37,22.89,20.28,48.98
F0GBR066C7,12.51,1.42,0.94,7.43,1.3,13.33,-3.2,-8.93,-1.59,-2.01,48,10,37,25,,75.3,90.07,7.95 Bil,12.13,27.98,45.63,13.97,0,84.93,80.94,98.64,78.82,9.09,78.82,30.48,18.02,98.95,96.84,66.67,96.84,4.23,2.87,33.28,8.81,6.59,78.37,22.89,20.28,48.98
F00000QJP1,12.51,1.42,0.94,7.43,1.3,13.33,-3.2,-8.93,-1.59,-2.01,48,10,37,25,,75.3,90.07,7.95 Bil,12.13,27.98,45.63,13.97,0,84.93,80.94,98.64,78.82,9.09,78.82,30.48,18.02,98.95,96.84,66.67,96.84,4.23,2.87,33.28,8.81,6.59,78.37,22.89,20.28,48.98
F00000PBNQ,12.51,1.42,0.94,7.43,1.3,13.33,-3.2,-8.93,-1.59,-2.01,48,10,37,25,,75.3,90.07,7.95 Bil,12.13,27.98,45.63,13.97,0,84.93,80.94,98.64,78.82,9.09,78.82,30.48,18.02,98.95,96.84,66.67,96.84,4.23,2.87,33.28,8.81,6.59,78.37,22.89,20.28,48.98
F000000IN6,12.51,1.42,0.94,7.43,1.3,13.33,-3.2,-8.93,-1.59,-2.01,48,10,37,25,,75.3,90.07,7.95 Bil,12.13,27.98,45.63,13.97,0,84.93,80.94,98.64,78.82,9.09,78.82,30.48,18.02,98.95,96.84,66.67,96.84,4.23,2.87,33.28,8.81,6.59,78.37,22.89,20.28,48.98
F000010CFW,24.37,5.02,3.59,19.2,1.84,13.13,-2.18,3.79,22.67,7.41,34,1,43,,81.12,56.49,76.3,15.19 Bil,29.48,19.94,33.97,13.83,1.98,15.53,15.45,23.06,68.46,53.44,74.06,68.89,13.02,69.03,19.57,7.1,24.12,72.37,27.4,85.21,76.25,64.64,96.41,34.48,29.28,38
F00000MJSA,11.22,1.32,0.6,3.78,1.87,13.31,14.99,-7.54,26.19,-1.95,42,16,55,29.29,99.21,51.48,76.02,5.29 Bil,3.94,31.65,31.46,16.16,3.74,78.06,26.24,84.57,65.33,21.62,91.72,31.9,2.95,95.17,82.42,23.96,95.9,10.64,3.05,42.4,14.23,6.45,62.05,20.49,18.16,60.3
F00000LWU4,11.22,1.32,0.6,3.78,1.87,13.31,14.99,-7.54,26.19,-1.95,42,16,55,29.29,99.21,51.48,76.02,5.29 Bil,3.94,31.65,31.46,16.16,3.74,78.06,26.24,84.57,65.33,21.62,91.72,31.9,2.95,95.17,82.42,23.96,95.9,10.64,3.05,42.4,14.23,6.45,62.05,20.49,18.16,60.3
F000000LRY,11.22,1.32,0.6,3.78,1.87,13.31,14.99,-7.54,26.19,-1.95,42,16,55,29.29,99.21,51.48,76.02,5.29 Bil,3.94,31.65,31.46,16.16,3.74,78.06,26.24,84.57,65.33,21.62,91.72,31.9,2.95,95.17,82.42,23.96,95.9,10.64,3.05,42.4,14.23,6.45,62.05,20.49,18.16,60.3
F000000LRX,11.22,1.32,0.6,3.78,1.87,13.31,14.99,-7.54,26.19,-1.95,42,16,55,29.29,99.21,51.48,76.02,5.29 Bil,3.94,31.65,31.46,16.16,3.74,78.06,26.24,84.57,65.33,21.62,91.72,31.9,2.95,95.17,82.42,23.96,95.9,10.64,3.05,42.4,14.23,6.45,62.05,20.49,18.16,60.3
F00000LY20,11.22,1.32,0.6,3.78,1.87,13.31,14.99,-7.54,26.19,-1.95,42,16,55,29.29,99.21,51.48,76.02,5.29 Bil,3.94,31.65,31.46,16.16,3.74,78.06,26.24,84.57,65.33,21.62,91.72,31.9,2.95,95.17,82.42,23.96,95.9,10.64,3.05,42.4,14.23,6.45,62.05,20.49,18.16,60.3
F0GBR05XH8,14.63,1.83,1.36,10.39,1.85,10.15,-5.85,-7.21,2.73,-3.28,191,9,20,92,54.54,49.69,71.13,8.70 Bil,15.95,22.16,46.87,9.61,1.21,63.8,45.88,87.56,56.34,21.06,60.81,37.17,25.56,93.47,63,34.95,75.12,15.15,7.4,40.8,28.97,23.58,85.03,25.15,23.03,37.23
F00000XGRR,14.63,1.83,1.36,10.39,1.85,10.15,-5.85,-7.21,2.73,-3.28,191,9,20,92,54.54,49.69,71.13,8.70 Bil,15.95,22.16,46.87,9.61,1.21,63.8,45.88,87.56,56.34,21.06,60.81,37.17,25.56,93.47,63,34.95,75.12,15.15,7.4,40.8,28.97,23.58,85.03,25.15,23.03,37.23
F0GBR05XH5,14.63,1.83,1.36,10.39,1.85,10.15,-5.85,-7.21,2.73,-3.28,191,9,20,92,54.54,49.69,71.13,8.70 Bil,15.95,22.16,46.87,9.61,1.21,63.8,45.88,87.56,56.34,21.06,60.81,37.17,25.56,93.47,63,34.95,75.12,15.15,7.4,40.8,28.97,23.58,85.03,25.15,23.03,37.23
F00000LKZF,14.63,1.83,1.36,10.39,1.85,10.15,-5.85,-7.21,2.73,-3.28,191,9,20,92,54.54,49.69,71.13,8.70 Bil,15.95,22.16,46.87,9.61,1.21,63.8,45.88,87.56,56.34,21.06,60.81,37.17,25.56,93.47,63,34.95,75.12,15.15,7.4,40.8,28.97,23.58,85.03,25.15,23.03,37.23
F00000JWLJ,10.78,0.97,0.61,5.67,2.16,9.44,1.25,-7.38,11.46,-4.04,177,19,,25,81.88,53.39,79.63,13.60 Bil,17.67,39.45,33.56,7.74,0,94.69,74.36,99.14,32.48,3.97,36.98,32.03,8.47,98.1,90.75,57.04,93.59,14.41,5.03,96.54,14.13,6.64,87.65,34.24,26.31,83.87
F00000O1U8,11.89,1.3,0.97,7.21,2.34,10.3,-8.53,-6.43,9.42,-2.78,0,8,98,104.49,,49.5,70.75,8.38 Bil,15.58,32.49,29.33,11.83,6.14,85.06,83.19,94.02,31.86,11.6,50.55,41.77,32.76,96.79,78.94,69.7,87.98,16.62,7.89,40.7,28.76,18.77,80.9,26.48,25.1,41.19
F00000ZYG5,11.89,1.3,0.97,7.21,2.34,10.3,-8.53,-6.43,9.42,-2.78,0,8,98,104.49,,49.5,70.75,8.38 Bil,15.58,32.49,29.33,11.83,6.14,85.06,83.19,94.02,31.86,11.6,50.55,41.77,32.76,96.79,78.94,69.7,87.98,16.62,7.89,40.7,28.76,18.77,80.9,26.48,25.1,41.19
F00000SVX3,10.54,1.1,0.7,6.16,2.61,11.71,-10.2,-7.04,1.15,-4.97,37,8,40,,,54.07,75.78,17.14 Bil,20.84,42.66,30.53,2.95,0,94.39,94.39,98.7,13.95,3.18,14.34,44.03,8.71,97.97,85.03,66.76,92.7,22.06,8.67,53.77,21.85,11.21,47.87,40.72,33.97,58.81
F0GBR050GL,13.19,1.96,1.13,9.18,2.58,8.02,-10.86,-5.34,11.53,-0.03,44,6,,15.34,61.68,47.46,69.84,12.69 Bil,24.07,29.75,33.6,5.6,2.98,77.1,71.24,87.16,32.05,8.05,32.05,72.08,20.97,86.35,78.58,74.51,91.29,23.76,9.68,74.98,43.29,18.33,89.52,35.62,33.45,64.44
F0GBR05PYU,9.67,1.03,0.64,5.54,1.81,14.67,-7.32,-8.28,1.19,-5.3,45,5,,3.33,78.24,52.44,76.48,8.43 Bil,12.58,32.92,32.25,15.88,0.12,91.33,91.33,99.32,37.15,4.28,61.78,29.85,11.34,98.65,83.45,41.58,94.88,9.65,3.83,41.72,13.93,7.67,80.27,26.26,22.34,47.13
F00000QLNH,9.67,1.03,0.64,5.54,1.81,14.67,-7.32,-8.28,1.19,-5.3,45,5,,3.33,78.24,52.44,76.48,8.43 Bil,12.58,32.92,32.25,15.88,0.12,91.33,91.33,99.32,37.15,4.28,61.78,29.85,11.34,98.65,83.45,41.58,94.88,9.65,3.83,41.72,13.93,7.67,80.27,26.26,22.34,47.13
F00000MQQS,9.67,1.03,0.64,5.54,1.81,14.67,-7.32,-8.28,1.19,-5.3,45,5,,3.33,78.24,52.44,76.48,8.43 Bil,12.58,32.92,32.25,15.88,0.12,91.33,91.33,99.32,37.15,4.28,61.78,29.85,11.34,98.65,83.45,41.58,94.88,9.65,3.83,41.72,13.93,7.67,80.27,26.26,22.34,47.13
F0GBR06KYB,11.15,1.07,0.7,6.53,2.55,11.52,-8.18,-7.03,3.62,-4.68,33,4,,66.96,74.32,59.8,78.45,16.17 Bil,22.09,31.84,36.33,2.85,0,92.14,91.9,98.44,17.98,4.45,40.37,42.04,7.74,97.64,83.87,64.21,93.16,24.83,5.04,67.28,24.48,12.85,84.95,38.55,30.93,61.49
F000010CMK,11.15,1.07,0.7,6.53,2.55,11.52,-8.18,-7.03,3.62,-4.68,33,4,,66.96,74.32,59.8,78.45,16.17 Bil,22.09,31.84,36.33,2.85,0,92.14,91.9,98.44,17.98,4.45,40.37,42.04,7.74,97.64,83.87,64.21,93.16,24.83,5.04,67.28,24.48,12.85,84.95,38.55,30.93,61.49
F000010CML,11.15,1.07,0.7,6.53,2.55,11.52,-8.18,-7.03,3.62,-4.68,33,4,,66.96,74.32,59.8,78.45,16.17 Bil,22.09,31.84,36.33,2.85,0,92.14,91.9,98.44,17.98,4.45,40.37,42.04,7.74,97.64,83.87,64.21,93.16,24.83,5.04,67.28,24.48,12.85,84.95,38.55,30.93,61.49
F0GBR04LHK,17.78,2.15,1.12,9.52,2.34,8.42,-10.8,-7.64,27.86,2.16,45,7,,8.51,76.64,49.07,69.95,8.54 Bil,14.72,30.63,34.35,10.65,1.54,79.19,66.2,89.29,30.52,7.47,35.59,73.23,21.31,89.07,81.19,55.69,92.15,26.61,8.77,86.39,39.63,15.52,89.79,38.44,35.63,71.14
F0GBR04LHG,17.78,2.15,1.12,9.52,2.34,8.42,-10.8,-7.64,27.86,2.16,45,7,,8.51,76.64,49.07,69.95,8.54 Bil,14.72,30.63,34.35,10.65,1.54,79.19,66.2,89.29,30.52,7.47,35.59,73.23,21.31,89.07,81.19,55.69,92.15,26.61,8.77,86.39,39.63,15.52,89.79,38.44,35.63,71.14
F00000PTAQ,13.5,2.17,1.25,10.88,3.02,7.97,-6.72,-4.91,-2.06,0.76,47,3,,50.3,70.52,46.92,69.23,9.89 Bil,19.14,30.39,36.29,12.39,0,80.28,66.93,89.1,21.03,7.98,22.49,73.29,30.97,90.1,64.9,60.43,89.26,32.47,12.02,89.73,51.9,20.95,86.14,28.4,26.38,52.31
F00000QH4R,13.5,2.17,1.25,10.88,3.02,7.97,-6.72,-4.91,-2.06,0.76,47,3,,50.3,70.52,46.92,69.23,9.89 Bil,19.14,30.39,36.29,12.39,0,80.28,66.93,89.1,21.03,7.98,22.49,73.29,30.97,90.1,64.9,60.43,89.26,32.47,12.02,89.73,51.9,20.95,86.14,28.4,26.38,52.31
F00000TIYN,13.5,2.17,1.25,10.88,3.02,7.97,-6.72,-4.91,-2.06,0.76,47,3,,50.3,70.52,46.92,69.23,,19.14,30.39,36.29,12.39,0,80.28,66.93,89.1,21.03,7.98,22.49,73.29,30.97,90.1,64.9,60.43,89.26,32.47,12.02,89.73,51.9,20.95,86.14,28.4,26.38,52.31
F00000O629,13.5,2.17,1.25,10.88,3.02,7.97,-6.72,-4.91,-2.06,0.76,47,3,,50.3,70.52,46.92,69.23,9.89 Bil,19.14,30.39,36.29,12.39,0,80.28,66.93,89.1,21.03,7.98,22.49,73.29,30.97,90.1,64.9,60.43,89.26,32.47,12.02,89.73,51.9,20.95,86.14,28.4,26.38,52.31
F00000ZYFX,13.5,2.17,1.25,10.88,3.02,7.97,-6.72,-4.91,-2.06,0.76,47,3,,50.3,70.52,46.92,69.23,9.89 Bil,19.14,30.39,36.29,12.39,0,80.28,66.93,89.1,21.03,7.98,22.49,73.29,30.97,90.1,64.9,60.43,89.26,32.47,12.02,89.73,51.9,20.95,86.14,28.4,26.38,52.31
F0GBR04MNH,16.24,3.07,1.84,14.57,2.04,9.34,-5.46,-8.24,3.64,-1.12,35,4,,25.91,76.16,51.23,74.87,13.16 Bil,16.7,36.91,41.09,2.95,0,56.99,47.31,95.57,49.39,11.07,53.97,71.57,13.4,97.17,77.93,66.04,94.98,31.79,7.85,82.02,39.66,18.78,89.72,35.73,31.2,66.29
F00000QLNB,16.24,3.07,1.84,14.57,2.04,9.34,-5.46,-8.24,3.64,-1.12,35,4,,25.91,76.16,51.23,74.87,13.16 Bil,16.7,36.91,41.09,2.95,0,56.99,47.31,95.57,49.39,11.07,53.97,71.57,13.4,97.17,77.93,66.04,94.98,31.79,7.85,82.02,39.66,18.78,89.72,35.73,31.2,66.29
F0GBR04RXW,16.16,3.04,1.83,14.55,2.06,9.3,-5.31,-8.18,3.59,-1.09,35,4,,46.53,76.09,51.67,75,13.05 Bil,16.58,36.51,41.01,3.26,0,87.73,83.25,96.68,28.63,8.71,46.18,51.68,16.69,96.82,71.96,68.65,93.87,22.9,12.23,69.46,32.78,20.66,88.27,31.53,28.61,46.16
F00000OK2B,16.16,3.04,1.83,14.55,2.06,9.3,-5.31,-8.18,3.59,-1.09,35,4,,46.53,76.09,51.67,75,,16.58,36.51,41.01,3.26,0,87.73,83.25,96.68,28.63,8.71,46.18,51.68,16.69,96.82,71.96,68.65,93.87,22.9,12.23,69.46,32.78,20.66,88.27,31.53,28.61,46.16
F0GBR04S19,14.48,1.83,1.04,9.25,1.43,8.76,-16.97,-4.33,9.13,-1.92,60,3,,34.09,,75.25,85.26,1.65 Bil,0,0,55.93,34.26,8.25,57.33,31.1,72.54,80.39,31.77,80.39,17.2,10.27,99.53,23.28,16.38,54.6,11.16,2.23,26.35,55.15,21.72,92.61,7.99,6.17,9.34
F00000QLN9,14.48,1.83,1.04,9.25,1.43,8.76,-16.97,-4.33,9.13,-1.92,60,3,,34.09,,75.25,85.26,1.65 Bil,0,0,55.93,34.26,8.25,57.33,31.1,72.54,80.39,31.77,80.39,17.2,10.27,99.53,23.28,16.38,54.6,11.16,2.23,26.35,55.15,21.72,92.61,7.99,6.17,9.34
F0GBR04E5D,16.15,3.03,1.82,14.54,2.07,9.28,-5.33,-8.18,3.57,-1.04,35,3,,105.01,76.14,51.88,75.08,12.96 Bil,16.4,36.14,41.06,3.27,0,87.99,45.02,94.01,26.35,8.78,62.72,51.63,15.03,96.7,68.88,47.36,87.67,23.19,9.95,61.77,40.4,22.11,88.67,32.28,30.04,53.08
F0GBR04M3Y,16.15,3.03,1.82,14.54,2.07,9.28,-5.33,-8.18,3.57,-1.04,35,3,,105.01,76.14,51.88,75.08,12.96 Bil,16.4,36.14,41.06,3.27,0,87.99,45.02,94.01,26.35,8.78,62.72,51.63,15.03,96.7,68.88,47.36,87.67,23.19,9.95,61.77,40.4,22.11,88.67,32.28,30.04,53.08
F0GBR05A4S,16.15,3.03,1.82,14.54,2.07,9.28,-5.33,-8.18,3.57,-1.04,35,3,,105.01,76.14,51.88,75.08,,16.4,36.14,41.06,3.27,0,87.99,45.02,94.01,26.35,8.78,62.72,51.63,15.03,96.7,68.88,47.36,87.67,23.19,9.95,61.77,40.4,22.11,88.67,32.28,30.04,53.08
F0GBR06LYY,14.44,1.72,1.18,10,2.12,11.16,-6.53,-5.84,8.3,-1.95,149,15,21,138.97,53.42,47.71,72.9,10.59 Bil,17.28,28.97,37.97,11.04,0.65,76.51,60.52,78.97,35.97,16.29,53.13,74.01,25.84,92.32,80.65,44.4,80.65,24.17,9.21,51.18,31.51,22.5,86.2,29.12,29.12,38.3
F0GBR06N2I,14.5,1.88,1.41,10.98,1.81,12.82,-8.59,-7.1,1.38,-3.01,162,22,20,48.44,52.16,48.95,70.63,9.18 Bil,17.6,20.85,44.53,11.32,1.16,64.59,56.67,86.9,53.29,16.87,58.72,37.68,29.09,93.5,61.77,42.63,75.67,15.5,8.46,41.17,29.07,24.47,85.11,26.01,23.8,38.58
F0GBR06MOS,12.68,1.52,0.96,8.34,2.68,9.68,-9.02,-6.06,6.19,-2.16,131,24,26,102.63,55.82,48.56,67.99,10.04 Bil,19.8,25.7,36.23,11.07,2.43,85.19,71.12,86.84,20.6,10.25,23.71,78.62,18.55,95.22,87.34,68.04,88.46,25.16,11.7,79.15,26.41,16.81,87.21,28.35,27.9,39.48
F0GBR06XRM,12.68,1.52,0.96,8.34,2.68,9.68,-9.02,-6.06,6.19,-2.16,131,24,26,102.63,55.82,48.56,67.99,10.04 Bil,19.8,25.7,36.23,11.07,2.43,85.19,71.12,86.84,20.6,10.25,23.71,78.62,18.55,95.22,87.34,68.04,88.46,25.16,11.7,79.15,26.41,16.81,87.21,28.35,27.9,39.48
F0GBR06XRN,12.68,1.52,0.96,8.34,2.68,9.68,-9.02,-6.06,6.19,-2.16,131,24,26,102.63,55.82,48.56,67.99,10.04 Bil,19.8,25.7,36.23,11.07,2.43,85.19,71.12,86.84,20.6,10.25,23.71,78.62,18.55,95.22,87.34,68.04,88.46,25.16,11.7,79.15,26.41,16.81,87.21,28.35,27.9,39.48
F0GBR04MY3,18.1,2.26,1.35,9.03,1.95,8.16,-9.76,-8.34,27.84,1.95,43,15,38,38.4,98.57,55.79,75.06,8.43 Bil,14.25,28.34,33.24,10.01,3.54,43.94,7.39,54.87,69.77,44.02,87.21,76.63,15.08,93.91,74.4,15.99,82.69,23.28,10.5,41.45,26.58,11.98,87.62,26.66,22.24,30.76
F00000PZHP,18.1,2.26,1.35,9.03,1.95,8.16,-9.76,-8.34,27.84,1.95,43,15,38,38.4,98.57,55.79,75.06,8.43 Bil,14.25,28.34,33.24,10.01,3.54,43.94,7.39,54.87,69.77,44.02,87.21,76.63,15.08,93.91,74.4,15.99,82.69,23.28,10.5,41.45,26.58,11.98,87.62,26.66,22.24,30.76
F00000YQMD,18.1,2.26,1.35,9.03,1.95,8.16,-9.76,-8.34,27.84,1.95,43,15,38,38.4,98.57,55.79,75.06,8.43 Bil,14.25,28.34,33.24,10.01,3.54,43.94,7.39,54.87,69.77,44.02,87.21,76.63,15.08,93.91,74.4,15.99,82.69,23.28,10.5,41.45,26.58,11.98,87.62,26.66,22.24,30.76
F0GBR04S4I,16.41,1.96,1.28,10.95,2.32,9.35,-21.02,-6.46,14.83,1.73,42,14,36,15.93,74.78,47.88,70.81,9.82 Bil,10.54,39.39,35.52,8.06,0.89,66.3,10.69,75.57,52.64,20.88,90.9,78.11,12.68,94.67,84.16,13.08,92.41,27.81,9.04,40.88,29,13.16,89.11,28.62,21.03,38.37
F0GBR06OMD,16.41,1.96,1.28,10.95,2.32,9.35,-21.02,-6.46,14.83,1.73,42,14,36,15.93,74.78,47.88,70.81,9.82 Bil,10.54,39.39,35.52,8.06,0.89,66.3,10.69,75.57,52.64,20.88,90.9,78.11,12.68,94.67,84.16,13.08,92.41,27.81,9.04,40.88,29,13.16,89.11,28.62,21.03,38.37
F00000PZHQ,16.41,1.96,1.28,10.95,2.32,9.35,-21.02,-6.46,14.83,1.73,42,14,36,15.93,74.78,47.88,70.81,9.82 Bil,10.54,39.39,35.52,8.06,0.89,66.3,10.69,75.57,52.64,20.88,90.9,78.11,12.68,94.67,84.16,13.08,92.41,27.81,9.04,40.88,29,13.16,89.11,28.62,21.03,38.37
F00000YQME,16.41,1.96,1.28,10.95,2.32,9.35,-21.02,-6.46,14.83,1.73,42,14,36,15.93,74.78,47.88,70.81,9.82 Bil,10.54,39.39,35.52,8.06,0.89,66.3,10.69,75.57,52.64,20.88,90.9,78.11,12.68,94.67,84.16,13.08,92.41,27.81,9.04,40.88,29,13.16,89.11,28.62,21.03,38.37
F0GBR04IBK,13.43,1.97,1.49,9.29,2.64,11.81,-2.36,-7.36,6.38,-3.21,173,15,31,44.47,,48.97,70.82,19.40 Bil,32.84,24.26,38.52,3.24,0.03,74.99,69.38,87.64,20.56,6.1,24.87,64.96,15.81,88.96,80.81,31.72,87.37,34.12,14.36,77.22,28.82,22.21,85.5,43.64,43.64,65.37
F00000YQNH,13.43,1.97,1.49,9.29,2.64,11.81,-2.36,-7.36,6.38,-3.21,173,15,31,44.47,,48.97,70.82,19.40 Bil,32.84,24.26,38.52,3.24,0.03,74.99,69.38,87.64,20.56,6.1,24.87,64.96,15.81,88.96,80.81,31.72,87.37,34.12,14.36,77.22,28.82,22.21,85.5,43.64,43.64,65.37
F0GBR04MY7,13.45,2.17,1.51,9.09,2.7,11.08,-0.06,-7.03,7.97,-3.32,148,17,31,30.12,,48.16,70.72,17.99 Bil,30.81,23.71,40.77,3.69,0.02,75.54,58.75,81.75,18.98,8.02,36.26,58.9,15.72,87.86,79.51,35.28,87.16,35.84,13.6,71.62,28.61,21.64,87.79,41.72,41.4,63.55
F0GBR05AAU,13.45,2.17,1.51,9.09,2.7,11.08,-0.06,-7.03,7.97,-3.32,148,17,31,30.12,,48.16,70.72,17.99 Bil,30.81,23.71,40.77,3.69,0.02,75.54,58.75,81.75,18.98,8.02,36.26,58.9,15.72,87.86,79.51,35.28,87.16,35.84,13.6,71.62,28.61,21.64,87.79,41.72,41.4,63.55
F00000YQNJ,13.45,2.17,1.51,9.09,2.7,11.08,-0.06,-7.03,7.97,-3.32,148,17,31,30.12,,48.16,70.72,17.99 Bil,30.81,23.71,40.77,3.69,0.02,75.54,58.75,81.75,18.98,8.02,36.26,58.9,15.72,87.86,79.51,35.28,87.16,35.84,13.6,71.62,28.61,21.64,87.79,41.72,41.4,63.55
